HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.317u      0.083s      0.508w     16 calls
| JK: D                     :      0.017u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.050u      0.000s      0.007w     16 calls
| JK: JK                    :      3.217u      0.067s      0.492w     16 calls
| | PK computes JK          :      3.217u      0.067s      0.492w     16 calls
| JK: AO2USO                :      0.017u      0.017s      0.008w     16 calls
HF: Form F                  :      0.017u      0.000s      0.002w     16 calls
HF: DIIS                    :      0.100u      0.000s      0.009w     16 calls
| DIISManager::add_entry    :      0.033u      0.000s      0.003w     16 calls
| DIISManager::extrapolate  :      0.050u      0.000s      0.005w     15 calls
| | bMatrix setup           :      0.033u      0.000s      0.002w     15 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     15 calls
| | New vector              :      0.017u      0.000s      0.002w     15 calls
HF: Form C                  :      0.017u      0.000s      0.010w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   2896.917u    172.750s    460.684w      1 calls
| HBAR_EXTRA                :      0.100u      0.033s      0.018w      1 calls
| INIT GUESS                :      0.267u      0.067s      0.130w      1 calls
| SIGMA ALL                 :   2889.250u    171.550s    459.272w     68 calls
| | sigmaSS                 :      0.383u      0.033s      0.061w     68 calls
| | sigmaSD                 :      2.833u      0.500s      0.502w     68 calls
| | | FSD                   :      0.450u      0.050s      0.071w     68 calls
| | | WamefSD               :      2.167u      0.383s      0.384w     68 calls
| | | WmnieSD               :      0.200u      0.067s      0.046w     68 calls
| | sigmaDS                 :     17.100u      1.400s      2.777w     68 calls
| | | WmaijDS               :      1.350u      0.150s      0.219w     68 calls
| | | WabejDS               :      4.233u      0.400s      0.700w     68 calls
| | | WnmjeDS               :      2.050u      0.233s      0.342w     68 calls
| | | WbmfeDS               :      9.467u      0.617s      1.514w     68 calls
| | sigmaDD                 :     70.467u     11.150s     12.294w     68 calls
| | | FDD                   :      3.667u      0.217s      0.579w     68 calls
| | | WmnijDD               :      0.183u      0.000s      0.024w     68 calls
| | | WabefDD               :     56.700u      9.800s     10.044w     68 calls
| | | WmbejDD               :      3.800u      0.750s      0.663w     68 calls
| | | WmnefDD               :      6.100u      0.383s      0.982w     68 calls
| | cc3_HC1                 :    108.167u     18.017s     18.928w     37 calls
| | cc3_HC1ET1              :    134.733u     22.383s     23.609w     37 calls
| | sigmaCC3                :   2555.550u    118.067s    401.098w     37 calls
| BUILD G                   :      1.367u      0.150s      0.216w     67 calls
| CALC RES                  :      2.217u      0.467s      0.403w     67 calls
| RESTART                   :      0.567u      0.100s      0.102w      7 calls

***********************************************************

Host: node19

Timers On : Sat Nov  5 10:19:32 2022
Timers Off: Sat Nov  5 10:29:24 2022

Wall Time:      592.60 seconds

Total PK formation time     :      3.767u      0.083s      0.611w      1 calls
HF: Form H                  :      0.017u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.217u      0.117s      0.505w     16 calls
JK: D                       :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                  :      0.033u      0.000s      0.005w     16 calls
JK: JK                      :      3.167u      0.117s      0.491w     16 calls
PK computes JK              :      3.167u      0.117s      0.491w     16 calls
JK: AO2USO                  :      0.000u      0.000s      0.007w     16 calls
HF: Form F                  :      0.067u      0.000s      0.002w     16 calls
HF: DIIS                    :      0.033u      0.000s      0.010w     16 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     16 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.005w     15 calls
bMatrix setup               :      0.000u      0.000s      0.002w     15 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.001w     15 calls
New vector                  :      0.017u      0.000s      0.002w     15 calls
HF: Form C                  :      0.067u      0.000s      0.010w     16 calls
HF: Form D                  :      0.017u      0.000s      0.000w     16 calls
CCEOM                       :   2898.100u    180.833s    462.324w      1 calls
HBAR_EXTRA                  :      0.083u      0.033s      0.018w      1 calls
INIT GUESS                  :      0.283u      0.067s      0.132w      1 calls
SIGMA ALL                   :   2890.683u    179.500s    460.940w     68 calls
sigmaSS                     :      0.350u      0.050s      0.062w     68 calls
sigmaSD                     :      2.767u      0.550s      0.497w     68 calls
FSD                         :      0.417u      0.050s      0.071w     68 calls
WamefSD                     :      2.100u      0.483s      0.379w     68 calls
WmnieSD                     :      0.250u      0.017s      0.046w     68 calls
sigmaDS                     :     17.233u      1.350s      2.782w     68 calls
WmaijDS                     :      1.367u      0.133s      0.216w     68 calls
WabejDS                     :      4.050u      0.400s      0.694w     68 calls
WnmjeDS                     :      2.250u      0.183s      0.346w     68 calls
WbmfeDS                     :      9.550u      0.617s      1.525w     68 calls
sigmaDD                     :     69.600u     11.433s     12.152w     68 calls
FDD                         :      3.567u      0.283s      0.574w     68 calls
WmnijDD                     :      0.167u      0.000s      0.024w     68 calls
WabefDD                     :     56.250u     10.083s      9.963w     68 calls
WmbejDD                     :      3.450u      0.667s      0.622w     68 calls
WmnefDD                     :      6.167u      0.400s      0.967w     68 calls
cc3_HC1                     :    113.017u     18.350s     19.972w     37 calls
cc3_HC1ET1                  :    135.933u     23.633s     23.960w     37 calls
sigmaCC3                    :   2551.767u    124.133s    401.513w     37 calls
BUILD G                     :      1.217u      0.200s      0.206w     67 calls
CALC RES                    :      2.167u      0.433s      0.393w     67 calls
RESTART                     :      0.567u      0.100s      0.102w      7 calls

-----------------------------------------------------------
Total PK formation time     :      3.767u      0.083s      0.611w      1 calls
HF: Form H                  :      0.017u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.217u      0.117s      0.505w     16 calls
| JK: D                     :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.033u      0.000s      0.005w     16 calls
| JK: JK                    :      3.167u      0.117s      0.491w     16 calls
| | PK computes JK          :      3.167u      0.117s      0.491w     16 calls
| JK: AO2USO                :      0.000u      0.000s      0.007w     16 calls
HF: Form F                  :      0.067u      0.000s      0.002w     16 calls
HF: DIIS                    :      0.033u      0.000s      0.010w     16 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     16 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.005w     15 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     15 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.001w     15 calls
| | New vector              :      0.017u      0.000s      0.002w     15 calls
HF: Form C                  :      0.067u      0.000s      0.010w     16 calls
HF: Form D                  :      0.017u      0.000s      0.000w     16 calls
CCEOM                       :   2898.100u    180.833s    462.324w      1 calls
| HBAR_EXTRA                :      0.083u      0.033s      0.018w      1 calls
| INIT GUESS                :      0.283u      0.067s      0.132w      1 calls
| SIGMA ALL                 :   2890.683u    179.500s    460.940w     68 calls
| | sigmaSS                 :      0.350u      0.050s      0.062w     68 calls
| | sigmaSD                 :      2.767u      0.550s      0.497w     68 calls
| | | FSD                   :      0.417u      0.050s      0.071w     68 calls
| | | WamefSD               :      2.100u      0.483s      0.379w     68 calls
| | | WmnieSD               :      0.250u      0.017s      0.046w     68 calls
| | sigmaDS                 :     17.233u      1.350s      2.782w     68 calls
| | | WmaijDS               :      1.367u      0.133s      0.216w     68 calls
| | | WabejDS               :      4.050u      0.400s      0.694w     68 calls
| | | WnmjeDS               :      2.250u      0.183s      0.346w     68 calls
| | | WbmfeDS               :      9.550u      0.617s      1.525w     68 calls
| | sigmaDD                 :     69.600u     11.433s     12.152w     68 calls
| | | FDD                   :      3.567u      0.283s      0.574w     68 calls
| | | WmnijDD               :      0.167u      0.000s      0.024w     68 calls
| | | WabefDD               :     56.250u     10.083s      9.963w     68 calls
| | | WmbejDD               :      3.450u      0.667s      0.622w     68 calls
| | | WmnefDD               :      6.167u      0.400s      0.967w     68 calls
| | cc3_HC1                 :    113.017u     18.350s     19.972w     37 calls
| | cc3_HC1ET1              :    135.933u     23.633s     23.960w     37 calls
| | sigmaCC3                :   2551.767u    124.133s    401.513w     37 calls
| BUILD G                   :      1.217u      0.200s      0.206w     67 calls
| CALC RES                  :      2.167u      0.433s      0.393w     67 calls
| RESTART                   :      0.567u      0.100s      0.102w      7 calls

***********************************************************

Host: node20

Timers On : Sat Nov  5 10:19:24 2022
Timers Off: Sat Nov  5 10:29:19 2022

Wall Time:      595.35 seconds

Total PK formation time     :      3.333u      0.100s      0.515w      1 calls
HF: Form H                  :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.300u      0.100s      0.513w     16 calls
JK: D                       :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                  :      0.050u      0.000s      0.007w     16 calls
JK: JK                      :      3.217u      0.100s      0.496w     16 calls
PK computes JK              :      3.217u      0.100s      0.496w     16 calls
JK: AO2USO                  :      0.033u      0.000s      0.008w     16 calls
HF: Form F                  :      0.033u      0.000s      0.002w     16 calls
HF: DIIS                    :      0.067u      0.000s      0.009w     16 calls
DIISManager::add_entry      :      0.017u      0.000s      0.003w     16 calls
DIISManager::extrapolate    :      0.050u      0.000s      0.005w     15 calls
bMatrix setup               :      0.017u      0.000s      0.002w     15 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     15 calls
New vector                  :      0.033u      0.000s      0.002w     15 calls
HF: Form C                  :      0.067u      0.000s      0.010w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   2918.550u    173.000s    464.389w      1 calls
HBAR_EXTRA                  :      0.083u      0.017s      0.018w      1 calls
INIT GUESS                  :      0.283u      0.067s      0.132w      1 calls
SIGMA ALL                   :   2910.667u    171.967s    462.973w     68 calls
sigmaSS                     :      0.417u      0.067s      0.068w     68 calls
sigmaSD                     :      2.850u      0.400s      0.491w     68 calls
FSD                         :      0.467u      0.017s      0.071w     68 calls
WamefSD                     :      2.100u      0.367s      0.373w     68 calls
WmnieSD                     :      0.267u      0.017s      0.046w     68 calls
sigmaDS                     :     17.017u      1.483s      2.771w     68 calls
WmaijDS                     :      1.250u      0.083s      0.219w     68 calls
WabejDS                     :      4.200u      0.600s      0.698w     68 calls
WnmjeDS                     :      2.100u      0.133s      0.346w     68 calls
WbmfeDS                     :      9.433u      0.667s      1.507w     68 calls
sigmaDD                     :     68.983u     10.867s     11.990w     68 calls
FDD                         :      3.567u      0.150s      0.580w     68 calls
WmnijDD                     :      0.217u      0.000s      0.024w     68 calls
WabefDD                     :     55.150u      9.833s      9.737w     68 calls
WmbejDD                     :      3.950u      0.450s      0.663w     68 calls
WmnefDD                     :      6.083u      0.433s      0.985w     68 calls
cc3_HC1                     :    107.950u     17.783s     19.006w     37 calls
cc3_HC1ET1                  :    134.267u     21.917s     23.466w     37 calls
sigmaCC3                    :   2579.167u    119.450s    405.179w     37 calls
BUILD G                     :      1.383u      0.133s      0.217w     67 calls
CALC RES                    :      2.217u      0.367s      0.401w     67 calls
RESTART                     :      0.600u      0.150s      0.104w      7 calls

-----------------------------------------------------------
Total PK formation time     :      3.333u      0.100s      0.515w      1 calls
HF: Form H                  :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.300u      0.100s      0.513w     16 calls
| JK: D                     :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.050u      0.000s      0.007w     16 calls
| JK: JK                    :      3.217u      0.100s      0.496w     16 calls
| | PK computes JK          :      3.217u      0.100s      0.496w     16 calls
| JK: AO2USO                :      0.033u      0.000s      0.008w     16 calls
HF: Form F                  :      0.033u      0.000s      0.002w     16 calls
HF: DIIS                    :      0.067u      0.000s      0.009w     16 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.003w     16 calls
| DIISManager::extrapolate  :      0.050u      0.000s      0.005w     15 calls
| | bMatrix setup           :      0.017u      0.000s      0.002w     15 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     15 calls
| | New vector              :      0.033u      0.000s      0.002w     15 calls
HF: Form C                  :      0.067u      0.000s      0.010w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   2918.550u    173.000s    464.389w      1 calls
| HBAR_EXTRA                :      0.083u      0.017s      0.018w      1 calls
| INIT GUESS                :      0.283u      0.067s      0.132w      1 calls
| SIGMA ALL                 :   2910.667u    171.967s    462.973w     68 calls
| | sigmaSS                 :      0.417u      0.067s      0.068w     68 calls
| | sigmaSD                 :      2.850u      0.400s      0.491w     68 calls
| | | FSD                   :      0.467u      0.017s      0.071w     68 calls
| | | WamefSD               :      2.100u      0.367s      0.373w     68 calls
| | | WmnieSD               :      0.267u      0.017s      0.046w     68 calls
| | sigmaDS                 :     17.017u      1.483s      2.771w     68 calls
| | | WmaijDS               :      1.250u      0.083s      0.219w     68 calls
| | | WabejDS               :      4.200u      0.600s      0.698w     68 calls
| | | WnmjeDS               :      2.100u      0.133s      0.346w     68 calls
| | | WbmfeDS               :      9.433u      0.667s      1.507w     68 calls
| | sigmaDD                 :     68.983u     10.867s     11.990w     68 calls
| | | FDD                   :      3.567u      0.150s      0.580w     68 calls
| | | WmnijDD               :      0.217u      0.000s      0.024w     68 calls
| | | WabefDD               :     55.150u      9.833s      9.737w     68 calls
| | | WmbejDD               :      3.950u      0.450s      0.663w     68 calls
| | | WmnefDD               :      6.083u      0.433s      0.985w     68 calls
| | cc3_HC1                 :    107.950u     17.783s     19.006w     37 calls
| | cc3_HC1ET1              :    134.267u     21.917s     23.466w     37 calls
| | sigmaCC3                :   2579.167u    119.450s    405.179w     37 calls
| BUILD G                   :      1.383u      0.133s      0.217w     67 calls
| CALC RES                  :      2.217u      0.367s      0.401w     67 calls
| RESTART                   :      0.600u      0.150s      0.104w      7 calls

***********************************************************

Host: node5

Timers On : Sat Nov  5 10:19:30 2022
Timers Off: Sat Nov  5 10:29:49 2022

Wall Time:      618.40 seconds

Total PK formation time     :      3.683u      0.100s      0.568w      1 calls
HF: Form H                  :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.100u      0.067s      0.484w     16 calls
JK: D                       :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                  :      0.050u      0.000s      0.008w     16 calls
JK: JK                      :      3.050u      0.067s      0.465w     16 calls
PK computes JK              :      3.033u      0.067s      0.465w     16 calls
JK: AO2USO                  :      0.000u      0.000s      0.010w     16 calls
HF: Form F                  :      0.117u      0.000s      0.003w     16 calls
HF: DIIS                    :      0.033u      0.017s      0.016w     16 calls
DIISManager::add_entry      :      0.033u      0.000s      0.007w     16 calls
DIISManager::extrapolate    :      0.000u      0.017s      0.007w     15 calls
bMatrix setup               :      0.000u      0.000s      0.003w     15 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     15 calls
New vector                  :      0.000u      0.017s      0.002w     15 calls
HF: Form C                  :      0.083u      0.017s      0.012w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   2981.600u    216.683s    480.111w      1 calls
HBAR_EXTRA                  :      0.100u      0.017s      0.017w      1 calls
INIT GUESS                  :      0.350u      0.117s      0.212w      1 calls
SIGMA ALL                   :   2971.583u    215.017s    478.200w     68 calls
sigmaSS                     :      0.283u      0.050s      0.062w     68 calls
sigmaSD                     :      3.333u      0.583s      0.569w     68 calls
FSD                         :      0.417u      0.033s      0.065w     68 calls
WamefSD                     :      2.517u      0.517s      0.450w     68 calls
WmnieSD                     :      0.400u      0.033s      0.053w     68 calls
sigmaDS                     :     16.467u      1.633s      2.850w     68 calls
WmaijDS                     :      1.367u      0.050s      0.217w     68 calls
WabejDS                     :      4.033u      0.583s      0.684w     68 calls
WnmjeDS                     :      1.983u      0.133s      0.325w     68 calls
WbmfeDS                     :      9.033u      0.867s      1.622w     68 calls
sigmaDD                     :     70.450u     11.933s     12.364w     68 calls
FDD                         :      3.367u      0.233s      0.555w     68 calls
WmnijDD                     :      0.217u      0.000s      0.032w     68 calls
WabefDD                     :     56.650u     10.683s     10.086w     68 calls
WmbejDD                     :      4.583u      0.517s      0.777w     68 calls
WmnefDD                     :      5.633u      0.500s      0.912w     68 calls
cc3_HC1                     :    116.100u     21.167s     20.659w     37 calls
cc3_HC1ET1                  :    155.283u     28.417s     27.562w     37 calls
sigmaCC3                    :   2609.600u    151.233s    414.131w     37 calls
BUILD G                     :      1.600u      0.083s      0.258w     67 calls
CALC RES                    :      3.200u      0.583s      0.591w     67 calls
RESTART                     :      0.783u      0.183s      0.146w      7 calls

-----------------------------------------------------------
Total PK formation time     :      3.683u      0.100s      0.568w      1 calls
HF: Form H                  :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.000u      0.000s      0.001w      1 calls
HF: Form G                  :      3.100u      0.067s      0.484w     16 calls
| JK: D                     :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.050u      0.000s      0.008w     16 calls
| JK: JK                    :      3.050u      0.067s      0.465w     16 calls
| | PK computes JK          :      3.033u      0.067s      0.465w     16 calls
| JK: AO2USO                :      0.000u      0.000s      0.010w     16 calls
HF: Form F                  :      0.117u      0.000s      0.003w     16 calls
HF: DIIS                    :      0.033u      0.017s      0.016w     16 calls
| DIISManager::add_entry    :      0.033u      0.000s      0.007w     16 calls
| DIISManager::extrapolate  :      0.000u      0.017s      0.007w     15 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w     15 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     15 calls
| | New vector              :      0.000u      0.017s      0.002w     15 calls
HF: Form C                  :      0.083u      0.017s      0.012w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   2981.600u    216.683s    480.111w      1 calls
| HBAR_EXTRA                :      0.100u      0.017s      0.017w      1 calls
| INIT GUESS                :      0.350u      0.117s      0.212w      1 calls
| SIGMA ALL                 :   2971.583u    215.017s    478.200w     68 calls
| | sigmaSS                 :      0.283u      0.050s      0.062w     68 calls
| | sigmaSD                 :      3.333u      0.583s      0.569w     68 calls
| | | FSD                   :      0.417u      0.033s      0.065w     68 calls
| | | WamefSD               :      2.517u      0.517s      0.450w     68 calls
| | | WmnieSD               :      0.400u      0.033s      0.053w     68 calls
| | sigmaDS                 :     16.467u      1.633s      2.850w     68 calls
| | | WmaijDS               :      1.367u      0.050s      0.217w     68 calls
| | | WabejDS               :      4.033u      0.583s      0.684w     68 calls
| | | WnmjeDS               :      1.983u      0.133s      0.325w     68 calls
| | | WbmfeDS               :      9.033u      0.867s      1.622w     68 calls
| | sigmaDD                 :     70.450u     11.933s     12.364w     68 calls
| | | FDD                   :      3.367u      0.233s      0.555w     68 calls
| | | WmnijDD               :      0.217u      0.000s      0.032w     68 calls
| | | WabefDD               :     56.650u     10.683s     10.086w     68 calls
| | | WmbejDD               :      4.583u      0.517s      0.777w     68 calls
| | | WmnefDD               :      5.633u      0.500s      0.912w     68 calls
| | cc3_HC1                 :    116.100u     21.167s     20.659w     37 calls
| | cc3_HC1ET1              :    155.283u     28.417s     27.562w     37 calls
| | sigmaCC3                :   2609.600u    151.233s    414.131w     37 calls
| BUILD G                   :      1.600u      0.083s      0.258w     67 calls
| CALC RES                  :      3.200u      0.583s      0.591w     67 calls
| RESTART                   :      0.783u      0.183s      0.146w      7 calls

***********************************************************

Host: node4

Timers On : Sat Nov  5 10:19:30 2022
Timers Off: Sat Nov  5 10:29:59 2022

Wall Time:      628.69 seconds

Total PK formation time     :      3.800u      0.083s      0.584w      1 calls
HF: Form H                  :      0.033u      0.017s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.733u      0.083s      0.575w     16 calls
JK: D                       :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                  :      0.050u      0.000s      0.008w     16 calls
JK: JK                      :      3.600u      0.083s      0.553w     16 calls
PK computes JK              :      3.600u      0.083s      0.553w     16 calls
JK: AO2USO                  :      0.067u      0.000s      0.012w     16 calls
HF: Form F                  :      0.017u      0.000s      0.003w     16 calls
HF: DIIS                    :      0.100u      0.000s      0.012w     16 calls
DIISManager::add_entry      :      0.033u      0.000s      0.003w     16 calls
DIISManager::extrapolate    :      0.050u      0.000s      0.007w     15 calls
bMatrix setup               :      0.017u      0.000s      0.003w     15 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.001w     15 calls
New vector                  :      0.017u      0.000s      0.002w     15 calls
HF: Form C                  :      0.067u      0.000s      0.012w     16 calls
HF: Form D                  :      0.017u      0.000s      0.000w     16 calls
CCEOM                       :   3030.433u    213.033s    487.112w      1 calls
HBAR_EXTRA                  :      0.083u      0.033s      0.018w      1 calls
INIT GUESS                  :      0.333u      0.133s      0.212w      1 calls
SIGMA ALL                   :   3019.950u    211.267s    485.129w     68 calls
sigmaSS                     :      0.467u      0.050s      0.063w     68 calls
sigmaSD                     :      3.300u      0.467s      0.575w     68 calls
FSD                         :      0.333u      0.033s      0.068w     68 calls
WamefSD                     :      2.533u      0.433s      0.452w     68 calls
WmnieSD                     :      0.400u      0.000s      0.054w     68 calls
sigmaDS                     :     16.150u      1.583s      2.648w     68 calls
WmaijDS                     :      1.333u      0.117s      0.222w     68 calls
WabejDS                     :      4.250u      0.600s      0.714w     68 calls
WnmjeDS                     :      2.100u      0.150s      0.338w     68 calls
WbmfeDS                     :      8.467u      0.717s      1.372w     68 calls
sigmaDD                     :     75.283u     12.183s     13.207w     68 calls
FDD                         :      3.517u      0.233s      0.574w     68 calls
WmnijDD                     :      0.183u      0.017s      0.033w     68 calls
WabefDD                     :     61.100u     10.917s     10.860w     68 calls
WmbejDD                     :      4.517u      0.600s      0.794w     68 calls
WmnefDD                     :      5.933u      0.417s      0.943w     68 calls
cc3_HC1                     :    121.950u     21.400s     21.643w     37 calls
cc3_HC1ET1                  :    164.633u     28.700s     29.025w     37 calls
sigmaCC3                    :   2638.100u    146.883s    417.965w     37 calls
BUILD G                     :      1.717u      0.133s      0.282w     67 calls
CALC RES                    :      3.433u      0.717s      0.611w     67 calls
RESTART                     :      0.833u      0.183s      0.151w      7 calls

-----------------------------------------------------------
Total PK formation time     :      3.800u      0.083s      0.584w      1 calls
HF: Form H                  :      0.033u      0.017s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.733u      0.083s      0.575w     16 calls
| JK: D                     :      0.000u      0.000s      0.000w     16 calls
| JK: USO2AO                :      0.050u      0.000s      0.008w     16 calls
| JK: JK                    :      3.600u      0.083s      0.553w     16 calls
| | PK computes JK          :      3.600u      0.083s      0.553w     16 calls
| JK: AO2USO                :      0.067u      0.000s      0.012w     16 calls
HF: Form F                  :      0.017u      0.000s      0.003w     16 calls
HF: DIIS                    :      0.100u      0.000s      0.012w     16 calls
| DIISManager::add_entry    :      0.033u      0.000s      0.003w     16 calls
| DIISManager::extrapolate  :      0.050u      0.000s      0.007w     15 calls
| | bMatrix setup           :      0.017u      0.000s      0.003w     15 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.001w     15 calls
| | New vector              :      0.017u      0.000s      0.002w     15 calls
HF: Form C                  :      0.067u      0.000s      0.012w     16 calls
HF: Form D                  :      0.017u      0.000s      0.000w     16 calls
CCEOM                       :   3030.433u    213.033s    487.112w      1 calls
| HBAR_EXTRA                :      0.083u      0.033s      0.018w      1 calls
| INIT GUESS                :      0.333u      0.133s      0.212w      1 calls
| SIGMA ALL                 :   3019.950u    211.267s    485.129w     68 calls
| | sigmaSS                 :      0.467u      0.050s      0.063w     68 calls
| | sigmaSD                 :      3.300u      0.467s      0.575w     68 calls
| | | FSD                   :      0.333u      0.033s      0.068w     68 calls
| | | WamefSD               :      2.533u      0.433s      0.452w     68 calls
| | | WmnieSD               :      0.400u      0.000s      0.054w     68 calls
| | sigmaDS                 :     16.150u      1.583s      2.648w     68 calls
| | | WmaijDS               :      1.333u      0.117s      0.222w     68 calls
| | | WabejDS               :      4.250u      0.600s      0.714w     68 calls
| | | WnmjeDS               :      2.100u      0.150s      0.338w     68 calls
| | | WbmfeDS               :      8.467u      0.717s      1.372w     68 calls
| | sigmaDD                 :     75.283u     12.183s     13.207w     68 calls
| | | FDD                   :      3.517u      0.233s      0.574w     68 calls
| | | WmnijDD               :      0.183u      0.017s      0.033w     68 calls
| | | WabefDD               :     61.100u     10.917s     10.860w     68 calls
| | | WmbejDD               :      4.517u      0.600s      0.794w     68 calls
| | | WmnefDD               :      5.933u      0.417s      0.943w     68 calls
| | cc3_HC1                 :    121.950u     21.400s     21.643w     37 calls
| | cc3_HC1ET1              :    164.633u     28.700s     29.025w     37 calls
| | sigmaCC3                :   2638.100u    146.883s    417.965w     37 calls
| BUILD G                   :      1.717u      0.133s      0.282w     67 calls
| CALC RES                  :      3.433u      0.717s      0.611w     67 calls
| RESTART                   :      0.833u      0.183s      0.151w      7 calls

***********************************************************

Host: node3

Timers On : Sat Nov  5 10:19:29 2022
Timers Off: Sat Nov  5 10:30:06 2022

Wall Time:      637.92 seconds

Total PK formation time     :      3.150u      0.100s      0.536w      1 calls
HF: Form H                  :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.017u      0.000s      0.001w      1 calls
HF: Form G                  :      3.317u      0.067s      0.513w     16 calls
JK: D                       :      0.000u      0.000s      0.000w     16 calls
JK: USO2AO                  :      0.083u      0.000s      0.008w     16 calls
JK: JK                      :      3.167u      0.050s      0.494w     16 calls
PK computes JK              :      3.167u      0.050s      0.494w     16 calls
JK: AO2USO                  :      0.067u      0.000s      0.010w     16 calls
HF: Form F                  :      0.033u      0.000s      0.002w     16 calls
HF: DIIS                    :      0.083u      0.000s      0.011w     16 calls
DIISManager::add_entry      :      0.033u      0.000s      0.003w     16 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.006w     15 calls
bMatrix setup               :      0.033u      0.000s      0.003w     15 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     15 calls
New vector                  :      0.000u      0.000s      0.002w     15 calls
HF: Form C                  :      0.083u      0.017s      0.010w     16 calls
HF: Form D                  :      0.000u      0.000s      0.000w     16 calls
CCEOM                       :   3068.917u    213.133s    492.691w      1 calls
HBAR_EXTRA                  :      0.100u      0.017s      0.018w      1 calls
INIT GUESS                  :      0.317u      0.133s      0.231w      1 calls
SIGMA ALL                   :   3058.417u    211.483s    490.672w     68 calls
sigmaSS                     :      0.483u      0.067s      0.064w     68 calls
sigmaSD                     :      3.450u      0.517s      0.601w     68 calls
FSD                         :      0.383u      0.050s      0.068w     68 calls
WamefSD                     :      2.733u      0.400s      0.477w     68 calls
WmnieSD                     :      0.333u      0.067s      0.055w     68 calls
sigmaDS                     :     16.550u      1.683s      2.731w     68 calls
WmaijDS                     :      1.400u      0.183s      0.223w     68 calls
WabejDS                     :      4.550u      0.417s      0.762w     68 calls
WnmjeDS                     :      2.033u      0.217s      0.340w     68 calls
WbmfeDS                     :      8.550u      0.867s      1.404w     68 calls
sigmaDD                     :     75.217u     12.383s     13.176w     68 calls
FDD                         :      3.433u      0.350s      0.576w     68 calls
